Owner,Rank,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,W/R,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,Total,Opponent,Opponent Total
Benni,4,T. Brady QB - NE ,18.18,D. Murray RB - TEN ,18.70,M. Ingram RB - NO ,12.20,B. Marshall WR - NYJ ,3.90,M. Jones WR - DET ,9.40,T. Kelce TE - KC ,2.40,M. Jones RB - WAS ,0.70,J. Tucker K - BAL ,12.00,Broncos DEF ,9.00,M. Forte RB - NYJ ,25.40,J. Edelman WR - NE ,4.00,B. Roethlisberger QB - PIT ,0.00,D. Baldwin WR - SEA ,6.90,T. Pryor WR - CLE ,1.80,J. Ajayi RB - MIA ,27.60,86.48,Tommy,86.12
Erik,1,P. Rivers QB - LAC ,14.64,T. Gurley RB - LA ,9.20,D. Johnson RB - ARI ,17.10,A. Jeffery WR - CHI ,3.30,M. Evans WR - TB ,21.60,J. Thomas TE - JAX ,8.00,M. Gordon RB - LAC ,30.10,D. Hopkins K - WAS ,5.00,Vikings DEF ,8.00,J. Maclin WR - KC ,4.00,C. Newton QB - CAR ,0.00,J. Reed TE - WAS ,0.00,T. West RB - BAL ,1.00,T. Rawls RB - SEA ,0.00,W. Fuller WR - HOU ,2.20,116.94,Juschka,122.04
Ritz,5,A. Rodgers QB - GB ,23.74,L. Miller RB - HOU ,6.70,C. Michael RB - GB ,5.50,O. Beckham WR - NYG ,4.90,S. Shepard WR - NYG ,3.20,R. Gronkowski TE - NE ,15.30,C. Anderson RB - DEN ,16.70,S. Gostkowski K - NE ,3.00,Bills DEF ,0.00,F. Gore RB - IND ,14.30,M. Wallace WR - BAL ,12.00,C. Hogan WR - NE ,0.50,T. Benjamin WR - LAC ,5.40,P. Dorsett WR - IND ,0.00,S. Coates WR - PIT ,0.40,79.04,Marv,116.58
Marv,2,M. Mariota QB - TEN ,16.68,L. Blount RB - NE ,25.40,L. Bell RB - PIT ,14.90,A. Cooper WR - LV ,2.90,M. Thomas WR - NO ,13.00,C. Fleener TE - NO ,4.40,T. Hilton WR - IND ,19.30,C. Santos K - KC ,9.00,Seahawks DEF ,11.00,Z. Miller TE - CHI ,4.00,R. Mathews RB - PHI ,6.30,A. Luck QB - IND ,27.82,D. Hopkins WR - HOU ,3.60,E. Elliott RB - DAL ,0.00,D. Bailey K - DAL ,0.00,116.58,Ritz,79.04
Simi,7,R. Wilson QB - SEA ,8.70,J. Rodgers RB - TB ,16.30,J. Hill RB - CIN ,25.20,M. Crabtree WR - LV ,15.60,J. Jones WR - ATL ,17.40,M. Bennett TE - NE ,0.50,A. Robinson WR - JAX ,0.90,A. Vinatieri K - IND ,10.00,Texans DEF ,0.00,J. Stewart RB - CAR ,0.00,A. Dalton QB - CIN ,20.32,G. Olsen TE - CAR ,0.00,M. Floyd WR - NE ,6.50,T. Riddick RB - DET ,0.00,E. Lacy RB - GB ,0.00,94.60,Kessi,80.18
Tommy,8,M. Ryan QB - ATL ,13.72,J. Charles RB - KC ,0.00,I. Crowell RB - CLE ,13.90,L. Fitzgerald WR - ARI ,7.00,B. Cooks WR - NO ,11.80,J. Graham TE - SEA ,5.30,T. Coleman RB - ATL ,13.40,S. Hauschka K - SEA ,6.00,Ravens DEF ,15.00,D. Bryant WR - DAL ,0.00,C. Kaepernick QB - SF ,14.12,L. Murray RB - LV ,18.30,J. Brown WR - ARI ,0.00,C. Meredith WR - CHI ,1.20,H. Henry TE - LAC ,1.60,86.12,Benni,86.48
Juschka,6,M. Stafford QB - DET ,17.84,L. McCoy RB - BUF ,1.10,D. Freeman RB - ATL ,10.00,A. Green WR - CIN ,22.90,J. Landry WR - MIA ,9.80,D. Walker TE - TEN ,14.40,D. Thomas WR - DEN ,10.00,M. Bryant K - ATL ,12.00,Eagles DEF ,24.00,G. Barnidge TE - CLE ,6.60,E. Sanders WR - DEN ,8.60,E. Manning QB - NYG ,7.64,C. Ivory RB - JAX ,5.10,M. Gillislee RB - BUF ,2.00,J. Matthews WR - PHI ,1.00,122.04,Erik,116.94
Kessi,3,D. Brees QB - NO ,24.68,S. Ware RB - KC ,19.10,J. Howard RB - CHI ,2.20,J. Nelson WR - GB ,0.90,A. Brown WR - PIT ,11.90,T. Eifert TE - CIN ,0.90,D. Jackson WR - WAS ,3.50,B. McManus K - DEN ,9.00,Cardinals DEF ,8.00,D. Lewis RB - NE ,0.00,S. Smith WR - BAL ,0.00,D. Martin RB - TB ,0.00,K. Benjamin WR - CAR ,0.00,D. Carr QB - LV ,12.40,C. Hyde RB - SF ,0.00,80.18,Simi,94.60
