Owner,Rank,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,W/R,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,Total,Opponent,Opponent Total
Benni,4,B. Roethlisberger QB - PIT ,16.94,D. Lewis RB - NE ,27.30,L. Fournette RB - JAX ,13.00,J. Gordon WR - CLE ,1.90,M. Bryant WR - PIT ,6.80,D. Walker TE - TEN ,3.30,C. McCaffrey RB - CAR ,5.80,C. Boswell K - PIT ,10.00,Jaguars DEF ,-1.00,D. Brees QB - NO ,11.16,C. Anderson RB - DEN ,21.30,B. Cooks WR - NE ,2.50,J. Ajayi RB - PHI ,11.30,S. Shepard WR - NYG ,4.50,K. Cole WR - JAX ,10.80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,84.04,Ritz,79.76
Erik,3,C. Newton QB - CAR ,15.60,E. Elliott RB - DAL ,11.80,A. Collins RB - BAL ,6.60,R. Woods WR - LA ,3.30,D. Funchess WR - CAR ,1.10,T. Kelce TE - KC ,10.70,L. Bell RB - PIT ,15.70,S. Gostkowski K - NE ,13.00,Ravens DEF ,3.00,A. Jeffery WR - PHI ,0.00,G. Bernard RB - CIN ,22.80,J. White RB - NE ,0.00,S. Diggs WR - MIN ,12.30,E. Engram TE - NYG ,1.20,R. Gould K - SF ,8.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80.80,Simi,102.62
Ritz,2,T. Brady QB - NE ,15.56,L. McCoy RB - BUF ,14.70,C. Hyde RB - SF ,13.30,K. Allen WR - LAC ,6.30,J. Landry WR - MIA ,3.10,G. Olsen TE - CAR ,2.70,A. Green WR - CIN ,8.10,S. Ficken K - LA ,3.00,Chargers DEF ,13.00,M. Crabtree WR - LV ,0.00,F. Gore RB - IND ,14.60,T. Hilton WR - IND ,10.00,L. Miller RB - HOU ,6.50,M. Prater K - DET ,5.00,Lions DEF ,5.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79.76,Benni,84.04
Marv,5,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,W. Lutz K - NO ,11.00,--empty--,-,J. Witten TE - DAL ,3.90,P. Rivers QB - LAC ,15.60,D. Baldwin WR - SEA ,9.50,M. Jones WR - DET ,5.00,Z. Ertz TE - PHI ,8.10,A. Thielen WR - MIN ,2.40,D. Johnson RB - CLE ,10.10,M. Mariota QB - TEN ,11.40,M. Thomas WR - NO ,6.60,J. Mixon RB - CIN ,3.20,A. Kamara RB - NO ,9.00,S. Perine RB - WAS ,5.40,Vikings DEF ,15.00,Saints DEF ,13.00,11.00,Kessi,11.00
Simi,1,R. Wilson QB - SEA ,14.62,M. Ingram RB - NO ,12.60,K. Hunt RB - KC ,16.60,D. Bryant WR - DAL ,2.30,D. Hopkins WR - HOU ,12.50,K. Rudolph TE - MIN ,0.60,J. Howard RB - CHI ,16.40,M. Bryant K - ATL ,7.00,Seahawks DEF ,20.00,J. Nelson WR - GB ,1.10,A. Brown WR - PIT ,0.00,P. Richardson WR - SEA ,2.10,I. Crowell RB - CLE ,4.30,D. Henry RB - TEN ,3.10,Eagles DEF ,21.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,102.62,Erik,80.80
Tommy,7,J. Garoppolo QB - SF ,21.98,T. Gurley RB - LA ,39.60,J. Williams RB - GB ,5.80,M. Evans WR - TB ,10.70,N. Agholor WR - PHI ,3.50,R. Gronkowski TE - NE ,12.70,C. Kupp WR - LA ,12.50,G. Zuerlein K - LA ,0.00,Steelers DEF ,18.00,D. Jackson WR - TB ,0.00,S. Watkins WR - LA ,9.00,M. Lee WR - JAX ,0.00,T. Coleman RB - ATL ,11.20,D. Prescott QB - DAL ,5.34,S. Anderson TE - HOU ,0.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,124.78,Juschka,77.26
Juschka,8,A. Smith QB - KC ,17.46,D. Freeman RB - ATL ,3.60,M. Gordon RB - LAC ,18.80,G. Tate WR - DET ,1.40,J. Smith-Schuster WR - PIT ,13.50,C. Brate TE - TB ,1.30,M. Lynch RB - LV ,7.20,K. Forbath K - MIN ,10.00,Rams DEF ,4.00,M. Ryan QB - ATL ,14.22,D. Thomas WR - DEN ,5.20,K. Benjamin WR - BUF ,7.00,D. Adams WR - GB ,0.00,J. McKinnon RB - MIN ,5.10,R. Succop K - TEN ,11.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77.26,Tommy,124.78
Kessi,6,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,--empty--,-,J. Tucker K - BAL ,11.00,--empty--,-,M. Stafford QB - DET ,10.82,J. Graham TE - SEA ,6.30,D. Murray RB - TEN ,11.90,J. Jones WR - ATL ,14.90,L. Fitzgerald WR - ARI ,18.74,K. Cousins QB - WAS ,22.76,D. Martin RB - TB ,0.70,L. Murray RB - MIN ,7.50,K. Drake RB - MIA ,5.70,T. Hill WR - KC ,10.80,T. Cohen RB - CHI ,2.10,A. Ekeler RB - LAC ,0.00,Chiefs DEF ,8.00,Patriots DEF ,10.00,11.00,Marv,11.00
