Owner,Rank,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,W/R,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,RES,Points,Total,Opponent,Opponent Total
Benni,4,L. Jackson QB - BAL ,16.54,D. Henry RB - TEN ,19.20,N. Chubb RB - CLE ,11.40,A. Brown WR - TEN ,12.20,D. Johnson WR - PIT ,11.10,M. Andrews TE - BAL ,15.60,A. Gibson RB - WAS ,16.40,R. Blankenship K - IND ,14.00,Dolphins DEF ,5.00,A. Brown WR - TB ,5.80,R. Woods WR - LA ,18.60,D. Johnson RB - HOU ,0.00,A. Ekeler RB - LAC ,0.00,J. Allen QB - BUF ,0.00,Saints DEF ,16.00,-,-,121.44,Tommy,104.08
Erik,7,K. Murray QB - ARI ,20.26,J. Conner RB - PIT ,9.90,M. Sanders RB - PHI ,6.10,M. Thomas WR - NO ,10.40,C. Ridley WR - ATL ,9.00,H. Henry TE - LAC ,10.80,K. Ballage RB - LAC ,7.10,J. Tucker K - BAL ,10.00,Football Team DEF ,12.00,Z. Ertz TE - PHI ,0.00,A. Robinson WR - CHI ,0.00,T. Boyd WR - CIN ,8.50,C. McCaffrey RB - CAR ,0.00,C. Godwin WR - TB ,11.30,D. Montgomery RB - CHI ,0.00,-,-,95.56,Kessi,127.86
Ritz,6,A. Rodgers QB - GB ,21.74,K. Hunt RB - CLE ,8.10,A. Jones RB - GB ,13.10,D. Hopkins WR - ARI ,5.10,M. Evans WR - TB ,10.90,R. Gronkowski TE - TB ,2.50,K. Allen WR - LAC ,18.50,H. Butker K - KC ,5.00,Buccaneers DEF ,4.00,M. Ryan QB - ATL ,5.28,S. Diggs WR - BUF ,0.00,K. Drake RB - ARI ,12.00,N. Hines RB - IND ,5.30,D. Henderson RB - LA IR ,0.90,Colts DEF ,8.00,-,-,88.94,Marv,122.40
Marv,1,J. Herbert QB - LAC ,27.74,M. Gordon RB - DEN ,18.40,D. Cook RB - MIN ,20.00,T. McLaurin WR - WAS ,8.40,D. Metcalf WR - SEA ,10.60,T. Kelce TE - KC ,18.86,J. Robinson RB - JAX ,9.40,W. Lutz K - NO ,6.00,Ravens DEF ,3.00,K. Golladay WR - DET ,0.00,J. Smith TE - TEN ,8.00,C. Carson RB - SEA ,0.00,C. Edmonds RB - ARI ,10.90,M. Gaskin RB - MIA ,0.00,D. Samuel WR - SF ,0.00,-,-,122.40,Ritz,88.94
Simi,5,R. Wilson QB - SEA ,20.08,A. Peterson RB - DET ,1.80,G. Bernard RB - CIN ,5.50,J. Jones WR - ATL ,3.90,T. Lockett WR - SEA ,12.70,T. Higbee TE - LA ,2.00,J. Smith-Schuster WR - PIT ,1.90,D. Carlson K - LV ,7.00,Steelers DEF ,17.00,R. Mostert RB - SF IR ,0.00,W. Fuller WR - HOU ,8.00,L. Fournette RB - TB ,8.60,J. Mixon RB - CIN IR ,0.00,C. Kirk WR - ARI ,5.00,D. Swift RB - DET ,0.00,-,-,71.88,Juschka,126.02
Tommy,8,B. Roethlisberger QB - PIT ,16.68,R. Jones RB - TB ,2.40,C. Edwards-Helaire RB - KC ,19.70,T. Higgins WR - CIN ,2.60,C. Claypool WR - PIT ,11.90,T. Hockenson TE - DET ,6.80,T. Hill WR - KC ,16.00,J. Myers K - SEA ,8.00,Browns DEF ,20.00,T. Brady QB - TB ,12.64,A. Cooper WR - DAL ,8.10,R. Anderson WR - CAR ,4.60,J. Meyers WR - NE ,3.80,C. Lamb WR - DAL ,12.60,S. Ahmed RB - MIA ,7.40,B. Aiyuk WR - SF ,0.00,104.08,Benni,121.44
Juschka,2,P. Mahomes QB - KC ,21.52,A. Kamara RB - NO ,10.50,J. Jacobs RB - LV ,12.40,A. Thielen WR - MIN ,24.30,J. Jefferson WR - MIN ,14.60,D. Waller TE - LV ,14.80,M. Davis RB - CAR ,13.90,J. Sanders K - MIA ,9.00,Rams DEF ,5.00,J. Landry WR - CLE ,2.60,J. Goff QB - LA ,23.04,C. Kupp WR - LA ,14.50,D. Chark WR - JAX ,4.10,J. Reagor WR - PHI ,5.20,Y. Koo K - ATL ,13.00,-,-,126.02,Simi,71.88
Kessi,3,D. Watson QB - HOU ,31.36,E. Elliott RB - DAL ,17.40,J. Taylor RB - IND ,11.40,D. Adams WR - GB ,16.60,D. Moore WR - CAR ,14.80,R. Tonyan TE - GB ,10.40,J. McKissic RB - WAS ,6.90,S. Gostkowski K - TEN ,10.00,Chargers DEF ,9.00,M. Ingram RB - BAL ,0.20,T. Gurley RB - ATL ,2.90,P. Lindsay RB - DEN IR ,8.20,A. Lazard WR - GB ,1.80,J. Jeudy WR - DEN ,3.70,Bills DEF ,0.00,-,-,127.86,Erik,95.56
